,AFIID,LOCID,LOGDATE,LOGTIME,MATRIX,SBD,SED,SACODE,SAMPNO,LOGCODE,SMCODE,FLDSAMPID,COCID,COOLER,ABLOT,EBLOT,TBLOT,REMARKS,SDG,LABCODE,ANMCODE,EXMCODE,LCHMETH,RUN_NUMBER,LABSAMPID,EXTDATE,EXTTIME,LCHDATE,LCHTIME,LCHLOT,ANADATE,ANATIME,ANALOT,CALREFID,RTTYPE,BASIS,PARLABEL,PRCCODE,PARVQ,Result,ResultError,PRECISION_,EXPECTED,EVPREC,RL,UNITS,VQ_1C,VAL_1C,FCVALPREC,VQ_CONFIRM,VAL_CONFIRM,CNFVALPREC,DILUTION,PRIME_DQT,PRIME_FLAG,LAB_DQT,BEST_RESULT,REASON_CODE,RPD,UPPER_RPD,UPPER_ACCURACY,LOWER_ACCURACY,SPIKE_ADDED,SPIKE_ADDED_PREC,VALCODE,TIC_NAME,RETENTION_TIME,LAB_QC_FLAG,PERCENT_RECOVERY,LABLOTCTL
68,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOTH1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25SL0001ISOTH1LCS,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-228,,,15.9496,2.9447,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,106.9,25SL0001ISOTH1
70,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOTH1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25SL0001ISOTH1LCS,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-230,,,8.2686,1.81003,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,96.44,25SL0001ISOTH1
71,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOTH1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25SL0001ISOTH1LCS,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-232,,,14.1508,2.68151,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,94.84,25SL0001ISOTH1
81,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOU1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25SL0001ISOU1BLK,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-234,,,-0.0178,0.286428,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOU1
82,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOU1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25SL0001ISOU1BLK,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-235,,,-0.0656,0.357852,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOU1
83,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOU1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25SL0001ISOU1BLK,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-238,,,-0.0177,0.285855,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOU1
89,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25WW00001,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-234,,,0.1218,0.344555,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOU1
90,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25WW00001,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-235,,,0.2809,0.426057,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOU1
91,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25WW00001,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-238,,,-0.0152,0.24494,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOU1
93,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25WW00001DUP,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-234,,,-0.0309,0.250763,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.36,3.0,,,,,,,,,,25SL0001ISOU1
94,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25WW00001DUP,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-235,,,0.0,0.429665,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.46,3.0,,,,,,,,,,25SL0001ISOU1
95,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25WW00001DUP,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-238,,,-0.0308,0.250261,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.04,3.0,,,,,,,,,,25SL0001ISOU1
85,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOU1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25SL0001ISOU1LCS,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-234,,,51.9721,5.0332,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,99.2,25SL0001ISOU1
86,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOU1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25SL0001ISOU1LCS,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-235,,,2.6064,0.620987,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,104.83,25SL0001ISOU1
87,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOU1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-U,SL015,,1,25SL0001ISOU1LCS,09-May-2025,1139,,,,30-Apr-2025,1457,25SL0001ISOU1,,,,U-238,,,53.2088,5.13917,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,98.63,25SL0001ISOU1
96,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001LSCPU1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-LSC,SL044,,1,25SL0001LSCPU1BLK,09-May-2025,1221,,,,22-Mar-2025,0452,25SL0001LSCPU1,,,,PU-241,,,1.22,0.55,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001LSCPU1
98,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-LSC,SL044,,1,25WW00001,09-May-2025,1221,,,,22-Mar-2025,1701,25SL0001LSCPU1,,,,PU-241,,,1.3,0.59,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001LSCPU1
99,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-LSC,SL044,,1,25WW00001DUP,09-May-2025,1221,,,,22-Mar-2025,1258,25SL0001LSCPU1,,,,PU-241,,,1.16,0.52,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.18,3.0,,,,,,,,,,25SL0001LSCPU1
97,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001LSCPU1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-LSC,SL044,,1,25SL0001LSCPU1LCS,09-May-2025,1221,,,,22-Mar-2025,0855,25SL0001LSCPU1,,,,PU-241,,,0.23,0.11,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,0.45,25SL0001LSCPU1
244,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,ALUMINIUM,,,-1.1745,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
245,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,ANTIMONY,,,0.0045,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
246,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,ARSENIC,,,0.0021,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
247,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,BARIUM,,,0.084,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
248,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,BERYLLIUM,,,0.0011,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
250,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,CADMIUM,,,0.0008,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
251,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,CHROMIUM,,,0.0718,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
252,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,COPPER,,,-0.0425,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
254,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,IRON,,,0.6808,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
255,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,LEAD,,,0.0032,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
257,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,MANGANESE,,,0.0104,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
258,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,NICKEL,,,-0.0017,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
261,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,SELENIUM,,,0.0417,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
262,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,SILVER,,,0.0135,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
264,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,THALLIUM,,,0.0003,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
265,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,URANIUM,,,0.0012,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
267,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1BLK,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1BLK,06-Mar-2025,1200,,,,06-Mar-2025,1701,25SL0001MET1,,,,ZINC,,,1.6782,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
292,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,ALUMINIUM,,,14.1014,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
293,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,ANTIMONY,,,1.2403,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
294,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,ARSENIC,,,0.2177,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
295,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,BARIUM,,,30.5179,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
296,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,BERYLLIUM,,,0.0022,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
298,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,CADMIUM,,,0.0042,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
299,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,CHROMIUM,,,0.0955,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
300,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,COPPER,,,0.0011,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
302,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,IRON,,,74.9292,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
303,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,LEAD,,,0.0436,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
305,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,MANGANESE,,,156.8022,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
306,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,NICKEL,,,0.2767,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
309,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,SELENIUM,,,0.0847,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
310,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,SILVER,,,0.0643,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
312,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,THALLIUM,,,0.0116,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
313,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,URANIUM,,,0.0035,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
315,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001,06-Mar-2025,1200,,,,06-Mar-2025,1719,25SL0001MET1,,,,ZINC,,,-1.2768,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001MET1
268,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,ALUMINIUM,,,23.3825,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,115.0,86.0,,,,,,,93.53,25SL0001MET1
269,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,ANTIMONY,,,25.0219,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,88.0,,,,,,,100.09,25SL0001MET1
270,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,ARSENIC,,,25.0114,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,87.0,,,,,,,100.05,25SL0001MET1
271,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,BARIUM,,,25.112,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,88.0,,,,,,,100.45,25SL0001MET1
272,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,BERYLLIUM,,,24.8698,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,112.0,89.0,,,,,,,99.48,25SL0001MET1
274,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,CADMIUM,,,25.0007,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,88.0,,,,,,,100.0,25SL0001MET1
275,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,CHROMIUM,,,25.6026,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,90.0,,,,,,,102.41,25SL0001MET1
276,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,COPPER,,,25.5225,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,114.0,86.0,,,,,,,102.09,25SL0001MET1
278,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,IRON,,,27.2486,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,115.0,87.0,,,,,,,108.99,25SL0001MET1
279,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,LEAD,,,24.8876,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,86.0,,,,,,,99.55,25SL0001MET1
281,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,MANGANESE,,,25.1676,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,114.0,90.0,,,,,,,100.67,25SL0001MET1
282,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,NICKEL,,,25.6323,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,113.0,88.0,,,,,,,102.53,25SL0001MET1
285,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,SELENIUM,,,24.7569,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,114.0,83.0,,,,,,,99.03,25SL0001MET1
286,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,SILVER,,,25.0696,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,115.0,84.0,,,,,,,100.28,25SL0001MET1
288,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,THALLIUM,,,25.1284,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,114.0,85.0,,,,,,,100.51,25SL0001MET1
289,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,URANIUM,,,25.2657,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,119.0,84.0,,,,,,,101.06,25SL0001MET1
291,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001MET1LCS,P1067230,,,,,,25SL0001,SLDA,,,,1,25SL0001MET1LCS,06-Mar-2025,1200,,,,06-Mar-2025,1705,25SL0001MET1,,,,ZINC,,,23.1884,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,115.0,87.0,,,,,,,92.75,25SL0001MET1
316,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001MS,P1067230,,,,,,25SL0001,SLDA,,,,1,25WW00001MS,06-Mar-2025,1200,,,,06-Mar-2025,1710,25SL0001MET1,,,,ALUMINIUM,,,34.5733,,,,,,ug/L,,,,,,,1.0,,,,Y,,,,115.0,86.0,,,,,,,81.89,25SL0001MET1
