Flags,SDG,BatchID,SampleID,Matrix,Method,ResultType,Analyte,Result,ResultError,ResultUnits,LowerLimit,UpperLimit,MDA,DL,LOD,LOQ,LCSValue,PercentRecovery,Aliquot,AliquotUnits,DateReceived,AnalysisDateTime,Survey,LabID,LocationID
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,ANTIMONY,27.0477,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,ARSENIC,25.6475,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,BARIUM,56.4139,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,BERYLLIUM,24.7363,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,BISMUTH,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,CADMIUM,25.0221,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,CHROMIUM,25.8239,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,COPPER,24.7853,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,INDIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,IRON,102.2477,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,LEAD,24.9654,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,LITHIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,MANGANESE,183.2848,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,NICKEL,25.4267,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,SCANDIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,SCANDIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,SELENIUM,23.9379,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,SILVER,24.1036,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,TERBIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,THALLIUM,25.504,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,URANIUM,26.0587,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,YTTRIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0005,25WW00001MSDUP,Aqueous,ICPMS,MSDUP,ZINC,23.4329,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:14,Wastewater Treatment Discharge,SLDA,Lab
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,ALUMINIUM,14.1014,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,ANTIMONY,1.2403,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,ARSENIC,0.2177,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,BARIUM,30.5179,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,BERYLLIUM,0.0022,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,BISMUTH,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,CADMIUM,0.0042,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,CHROMIUM,0.0955,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,COPPER,0.0011,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,INDIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,IRON,74.9292,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,LEAD,0.0436,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,LITHIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,MANGANESE,156.8022,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,NICKEL,0.2767,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,SCANDIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,SCANDIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,SELENIUM,0.0847,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,SILVER,0.0643,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,TERBIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,THALLIUM,0.0116,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,URANIUM,0.0035,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,YTTRIUM,0.0,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
B,25SL0015,25SLB0005,25WW00001,Aqueous,ICPMS,REG,ZINC,-1.2768,,ug/L,,,,,,,,,0.05,L,3/20/2025,3/6/2025 17:19,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0006,25SLB0006BLK,Aqueous,ISOAm,BLK,AM-241,2.77219,1.27344,pCi,,,0.590528,,,,,,0.05,L,3/20/2025,3/21/2025 7:05,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0006,25WW00001DUP,Aqueous,ISOAm,DUP,AM-241,2.71681,1.31556,pCi,,,0.643485,,,,,,0.05,L,3/20/2025,3/21/2025 7:05,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0006,25SLB0006LCS,Aqueous,ISOAm,LCS,AM-241,13.6554,1.8874,pCi,,,0.137692,,,,13.32,24.7176,0.2534,L,3/20/2025,3/21/2025 7:05,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0006,25WW00001,Aqueous,ISOAm,REG,AM-241,2.20678,1.23919,pCi,,,0.991475,,,,,,0.05,L,3/20/2025,3/21/2025 7:05,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0007,25SLB0007BLK,Aqueous,ISOPu,BLK,PU-238,9.65655,1.78683,pCi,,,0.352013,,,,,,0.05,L,3/20/2025,3/20/2025 9:19,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0007,25SLB0007BLK,Aqueous,ISOPu,BLK,PU-239,0.800727,0.506887,pCi,,,0.45787,,,,,,0.05,L,3/20/2025,3/20/2025 9:19,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0007,25WW00001DUP,Aqueous,ISOPu,DUP,PU-238,9.0068,1.6133,pCi,,,0.309665,,,,,,0.05,L,3/20/2025,3/20/2025 9:19,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0007,25WW00001DUP,Aqueous,ISOPu,DUP,PU-239,1.64822,0.66099,pCi,,,0.309749,,,,,,0.05,L,3/20/2025,3/20/2025 9:19,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0007,25SLB0007LCS,Aqueous,ISOPu,LCS,PU-238,16.9714,1.44703,pCi,,,0.0659792,,,,15.01,23.8796,0.27,L,3/20/2025,3/20/2025 9:19,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0007,25SLB0007LCS,Aqueous,ISOPu,LCS,PU-239,17.1444,1.45803,pCi,,,0.0855858,,,,13.32,20.9771,0.27,L,3/20/2025,3/20/2025 9:19,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0007,25WW00001,Aqueous,ISOPu,REG,PU-238,8.89083,1.64662,pCi,,,0.423662,,,,,,0.05,L,3/20/2025,3/20/2025 9:19,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0007,25WW00001,Aqueous,ISOPu,REG,PU-239,1.41483,0.637953,pCi,,,0.423776,,,,,,0.05,L,3/20/2025,3/20/2025 9:19,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0008,25SLB0008BLK,Aqueous,ISOTh,BLK,TH-228,0.0690419,0.189885,pCi,,,0.445474,,,,,,0.05,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0008,25SLB0008BLK,Aqueous,ISOTh,BLK,TH-230,6.14918,1.61705,pCi,,,0.577289,,,,,,0.05,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0008,25SLB0008BLK,Aqueous,ISOTh,BLK,TH-232,0.480874,0.457847,pCi,,,0.566564,,,,,,0.05,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0008,25WW00001DUP,Aqueous,ISOTh,DUP,TH-228,0.330857,0.371107,pCi,,,0.520272,,,,,,0.05,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0008,25WW00001DUP,Aqueous,ISOTh,DUP,TH-230,3.71094,1.16745,pCi,,,0.518707,,,,,,0.05,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0008,25WW00001DUP,Aqueous,ISOTh,DUP,TH-232,0.308626,0.332924,pCi,,,0.398264,,,,,,0.05,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0008,25SLB0008LCS,Aqueous,ISOTh,LCS,TH-228,13.2211,2.73828,pCi,,,0.328518,,,,14.92,31.2594,0.277,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0008,25SLB0008LCS,Aqueous,ISOTh,LCS,TH-230,10.6601,2.33118,pCi,,,0.379092,,,,0.0,,0.277,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0008,25SLB0008LCS,Aqueous,ISOTh,LCS,TH-232,13.9655,2.85185,pCi,,,0.326874,,,,14.92,29.5932,0.277,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0008,25WW00001,Aqueous,ISOTh,REG,TH-228,0.0590333,0.162352,pCi,,,0.380896,,,,,,0.05,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0008,25WW00001,Aqueous,ISOTh,REG,TH-230,4.00219,1.18644,pCi,,,0.493603,,,,,,0.05,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0008,25WW00001,Aqueous,ISOTh,REG,TH-232,0.293689,0.316785,pCi,,,0.378989,,,,,,0.05,L,3/20/2025,3/20/2025 9:20,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0009,25SLB0009BLK,Aqueous,ISOU,BLK,U-234,-0.0177632,0.286428,pCi,,,0.601641,,,,,,0.05,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0009,25SLB0009BLK,Aqueous,ISOU,BLK,U-235,-0.0655691,0.357852,pCi,,,0.898196,,,,,,0.05,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0009,25SLB0009BLK,Aqueous,ISOU,BLK,U-238,-0.0177277,0.285855,pCi,,,0.600438,,,,,,0.05,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0009,25WW00001DUP,Aqueous,ISOU,DUP,U-234,-0.0308652,0.250763,pCi,,,0.585795,,,,,,0.05,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0009,25WW00001DUP,Aqueous,ISOU,DUP,U-235,0.0,0.429665,pCi,,,0.95551,,,,,,0.05,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0009,25WW00001DUP,Aqueous,ISOU,DUP,U-238,-0.0308034,0.250261,pCi,,,0.584623,,,,,,0.05,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0009,25SLB0009LCS,Aqueous,ISOU,LCS,U-234,51.9721,5.0332,pCi,,,0.109369,,,,52.39,25.9066,0.257,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0009,25SLB0009LCS,Aqueous,ISOU,LCS,U-235,2.60639,0.620987,pCi,,,0.199929,,,,2.49,24.5524,0.257,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0009,25SLB0009LCS,Aqueous,ISOU,LCS,U-238,53.2088,5.13917,pCi,,,0.10915,,,,53.95,26.058,0.257,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0009,25WW00001,Aqueous,ISOU,REG,U-234,0.121766,0.344555,pCi,,,0.765911,,,,,,0.05,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0009,25WW00001,Aqueous,ISOU,REG,U-235,0.280921,0.426057,pCi,,,0.634321,,,,,,0.05,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0009,25WW00001,Aqueous,ISOU,REG,U-238,-0.0151904,0.24494,pCi,,,0.514497,,,,,,0.05,L,3/20/2025,3/19/2025 12:49,Wastewater Treatment Discharge,SLDA,A-WWTP
,25SL0015,25SLB0010,25SLB0010BLK1,Aqueous,LSCPu,BLK,PU-241,0.770474908,0.34706077,pCi/L,,,0.332504685,0.15633368,,,,1.0,1.1045,L,3/20/2025,3/22/2025 0:50,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010BLK2,Aqueous,LSCPu,BLK,PU-241,1.179466181,0.531291073,pCi/L,,,0.094341899,0.239320303,,,,77.15,0.05,L,3/20/2025,3/22/2025 4:52,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25WW00001DUP,Aqueous,LSCPu,DUP,PU-241,1.165248454,0.524886691,pCi/L,,,0.084984452,0.236435446,,,,84.99,0.05,L,3/20/2025,3/22/2025 12:58,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS,Aqueous,LSCPu,LCS,PU-241,1.239015119,0.558114919,pCi/L,,,0.102823904,0.251403116,,,0.0,71.62,0.05,L,3/20/2025,3/22/2025 8:55,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-1,Aqueous,LSCPu,LCS,PU-241,127.4543204,12.75635864,DPM/g,,,14.53590156,10.49210498,,,0.0,0.84,0.2759,g,3/20/2025,2/26/2025 1:05,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-10,Aqueous,LSCPu,LCS,PU-241,111.6123727,13.38181726,DPM/g,,,15.24484858,11.00654469,,,0.0,0.8136,0.2759,g,3/20/2025,2/27/2025 4:26,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-11,Aqueous,LSCPu,LCS,PU-241,132.2900011,10.87157758,DPM/g,,,13.62510142,8.941872558,,,0.0,0.963,0.2783,g,3/20/2025,2/28/2025 20:52,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-12,Aqueous,LSCPu,LCS,PU-241,120.5048633,11.30005282,DPM/g,,,13.60557012,9.294293448,,,0.0,0.899,0.2787,g,3/20/2025,2/28/2025 23:54,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-13,Aqueous,LSCPu,LCS,PU-241,113.1072282,10.4213058,DPM/g,,,13.52861341,8.571524017,,,0.0,0.9728,0.2795,g,3/20/2025,3/1/2025 2:57,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-14,Aqueous,LSCPu,LCS,PU-241,115.6805906,11.09576965,DPM/g,,,13.51932458,9.126270539,,,0.0,0.9056,0.2793,g,3/20/2025,3/1/2025 5:59,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-15,Aqueous,LSCPu,LCS,PU-241,107.4045395,10.65904325,DPM/g,,,13.53778924,8.76706307,,,0.0,0.9377,0.2799,g,3/20/2025,3/1/2025 9:01,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-16,Aqueous,LSCPu,LCS,PU-241,106.459539,10.6292349,DPM/g,,,13.73591641,8.742545703,,,0.0,0.953,0.2789,g,3/20/2025,3/1/2025 12:03,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-17,Aqueous,LSCPu,LCS,PU-241,102.1613188,10.05418834,DPM/g,,,13.53335944,8.269569908,,,0.0,0.9954,0.2795,g,3/20/2025,3/1/2025 15:05,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-18,Aqueous,LSCPu,LCS,PU-241,110.5545558,10.37854488,DPM/g,,,13.50976075,8.536353161,,,0.0,0.9717,0.2794,g,3/20/2025,3/1/2025 18:08,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-19,Aqueous,LSCPu,LCS,PU-241,110.1555277,10.91892961,DPM/g,,,13.37543538,8.980819607,,,0.0,0.9046,0.2785,g,3/20/2025,3/1/2025 21:10,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-2,Aqueous,LSCPu,LCS,PU-241,106.2737322,12.25279641,DPM/g,,,14.60143138,10.07792505,,,0.0,0.8565,0.2761,g,3/20/2025,2/26/2025 4:08,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-20,Aqueous,LSCPu,LCS,PU-241,104.8117505,10.36436371,DPM/g,,,13.38041311,8.524689152,,,0.0,0.9538,0.2783,g,3/20/2025,3/2/2025 0:12,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-21,Aqueous,LSCPu,LCS,PU-241,94.53036078,10.08076924,DPM/g,,,13.52288526,8.2914327,,,0.0,0.9772,0.2768,g,3/20/2025,3/2/2025 6:16,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-22,Aqueous,LSCPu,LCS,PU-241,101.8761461,10.98063407,DPM/g,,,13.3885674,9.031571526,,,0.0,0.8865,0.2766,g,3/20/2025,3/2/2025 9:18,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-23,Aqueous,LSCPu,LCS,PU-241,102.286424,10.96600495,DPM/g,,,13.63338476,9.019539073,,,0.0,0.9048,0.2758,g,3/20/2025,3/2/2025 12:20,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-24,Aqueous,LSCPu,LCS,PU-241,107.4097614,10.69817947,DPM/g,,,13.59400163,8.799252612,,,0.0,0.9375,0.2766,g,3/20/2025,3/2/2025 15:22,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-25,Aqueous,LSCPu,LCS,PU-241,96.76565273,9.865421896,DPM/g,,,13.46342161,8.114309509,,,0.0,1.0024,0.2762,g,3/20/2025,3/2/2025 18:24,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-26,Aqueous,LSCPu,LCS,PU-241,93.72024709,9.531179577,DPM/g,,,13.0833616,7.839395202,,,0.0,1.0087,0.2765,g,3/20/2025,3/2/2025 21:26,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-27,Aqueous,LSCPu,LCS,PU-241,97.78951729,10.00726359,DPM/g,,,13.49070574,8.230974303,,,0.0,0.9895,0.2765,g,3/20/2025,3/3/2025 0:29,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-28,Aqueous,LSCPu,LCS,PU-241,110.5212839,11.04816831,DPM/g,,,13.38494758,9.087118431,,,0.0,0.8932,0.2762,g,3/20/2025,3/3/2025 3:31,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-29,Aqueous,LSCPu,LCS,PU-241,104.4696469,10.24484199,DPM/g,,,13.46762569,8.426382537,,,0.0,0.9728,0.2764,g,3/20/2025,3/3/2025 6:33,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-3,Aqueous,LSCPu,LCS,PU-241,99.33592151,12.2518078,DPM/g,,,15.1577434,10.07711192,,,0.0,0.8796,0.2763,g,3/20/2025,2/26/2025 7:10,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-30,Aqueous,LSCPu,LCS,PU-241,106.8397836,11.39345281,DPM/g,,,14.03974066,9.371114934,,,0.0,0.8977,0.2759,g,3/20/2025,3/3/2025 19:55,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-4,Aqueous,LSCPu,LCS,PU-241,106.2325939,12.24805339,DPM/g,,,14.80174869,10.07402391,,,0.0,0.8686,0.2765,g,3/20/2025,2/26/2025 10:12,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-5,Aqueous,LSCPu,LCS,PU-241,101.2668681,12.03015268,DPM/g,,,15.1178268,9.89480058,,,0.0,0.8988,0.2766,g,3/20/2025,2/26/2025 13:15,Wastewater Treatment Discharge,SLDA,Lab
,25SL0015,25SLB0010,25SLB0010LCS-6,Aqueous,LSCPu,LCS,PU-241,108.1368703,14.56497722,DPM/g,,,15.63458905,11.97969377,,,0.0,0.7532,0.2768,g,3/20/2025,2/26/2025 16:17,Wastewater Treatment Discharge,SLDA,Lab
